iter	Passed	Remaining
431	1029	1353
432	1033	1353
433	1035	1350
434	1039	1349
435	1041	1347
436	1043	1344
437	1047	1344
438	1050	1342
439	1053	1340
440	1057	1340
441	1067	1348
442	1072	1348
443	1082	1355
444	1085	1353
445	1087	1351
446	1095	1355
447	1098	1353
448	1102	1352
449	1110	1357
450	1113	1355
451	1116	1353
452	1120	1352
453	1132	1362
454	1136	1361
455	1141	1361
456	1144	1359
457	1146	1357
458	1149	1355
459	1154	1354
460	1156	1352
461	1160	1351
462	1163	1349
463	1165	1346
464	1169	1345
465	1172	1343
466	1174	1340
467	1176	1337
468	1178	1334
469	1180	1330
470	1183	1328
471	1185	1326
472	1187	1323
473	1190	1320
474	1192	1317
475	1193	1314
476	1195	1310
477	1199	1310
478	1201	1306
479	1203	1303
480	1205	1300
481	1207	1297
482	1210	1295
483	1218	1299
484	1220	1296
485	1222	1292
486	1223	1289
487	1225	1285
488	1227	1282
489	1229	1279
490	1231	1276
491	1233	1273
492	1234	1269
493	1236	1266
494	1237	1262
495	1238	1258
496	1240	1255
497	1242	1252
498	1244	1249
499	1246	1246
500	1248	1243
501	1249	1240
502	1251	1236
503	1253	1233
504	1254	1229
505	1256	1226
506	1259	1225
507	1261	1221
508	1263	1218
509	1264	1215
510	1266	1211
511	1267	1208
512	1268	1204
513	1271	1202
514	1273	1199
515	1274	1195
516	1276	1192
517	1278	1189
518	1279	1185
519	1280	1182
520	1282	1178
521	1283	1175
522	1284	1171
523	1286	1168
524	1288	1165
525	1289	1162
526	1291	1158
527	1292	1155
528	1296	1154
529	1297	1150
530	1299	1147
531	1301	1144
532	1302	1141
533	1304	1138
534	1305	1134
535	1306	1131
536	1308	1127
537	1310	1125
538	1312	1122
539	1313	1119
540	1315	1116
541	1316	1112
542	1318	1109
543	1319	1106
544	1320	1102
545	1322	1099
546	1324	1096
547	1326	1094
548	1327	1090
549	1329	1087
550	1331	1084
551	1332	1081
552	1333	1078
553	1335	1074
554	1336	1071
555	1339	1069
556	1341	1066
557	1343	1063
558	1344	1060
559	1346	1057
560	1347	1054
561	1348	1051
562	1350	1047
563	1351	1045
564	1354	1042
565	1355	1039
566	1357	1036
567	1358	1033
568	1360	1030
569	1361	1027
570	1363	1024
571	1364	1020
572	1365	1017
573	1369	1016
574	1372	1014
575	1374	1011
576	1376	1008
577	1377	1005
578	1378	1002
579	1379	999
580	1387	1000
581	1391	999
582	1392	996
583	1394	993
584	1398	991
585	1399	989
586	1401	986
587	1404	984
588	1406	981
589	1407	978
590	1408	975
591	1411	972
592	1413	970
593	1415	967
594	1416	964
595	1418	961
596	1419	958
597	1421	955
598	1422	952
599	1423	949
600	1427	947
601	1428	944
602	1430	941
603	1432	938
604	1433	936
605	1434	932
606	1436	929
607	1437	926
608	1438	923
609	1441	921
610	1443	918
611	1444	916
612	1446	913
613	1448	910
614	1449	907
615	1451	904
616	1452	901
617	1453	898
618	1457	896
619	1458	893
620	1459	891
621	1461	888
622	1463	885
623	1464	882
624	1465	879
625	1467	876
626	1468	873
627	1470	871
628	1472	868
629	1474	865
630	1475	863
631	1477	860
632	1478	857
633	1479	854
634	1481	851
635	1482	848
636	1484	846
637	1486	843
638	1488	840
639	1490	838
640	1492	835
641	1493	832
642	1494	830
643	1496	827
644	1499	825
645	1502	823
646	1504	821
647	1506	818
648	1508	815
649	1509	812
650	1510	809
651	1512	807
652	1515	805
653	1516	802
654	1518	799
655	1520	797
656	1522	794
657	1523	792
658	1525	789
659	1526	786
660	1529	784
661	1530	781
662	1532	778
663	1534	776
664	1536	773
665	1537	771
666	1538	768
667	1539	765
668	1541	762
669	1543	760
670	1545	757
671	1547	755
672	1548	752
673	1550	749
674	1551	747
675	1553	744
676	1554	741
677	1555	738
678	1556	736
679	1559	733
680	1561	731
681	1563	729
682	1566	726
683	1567	724
684	1568	721
685	1569	718
686	1572	716
687	1574	713
688	1575	711
689	1577	708
690	1578	706
691	1580	703
692	1581	700
693	1596	703
694	1640	719
695	1642	717
696	1644	714
697	1647	712
698	1650	710
699	1655	709
700	1657	706
701	1660	704
702	1662	702
703	1664	699
704	1670	699
705	1680	699
706	1689	700
707	1711	705
708	1724	707
709	1727	705
710	1737	706
711	1742	704
712	1753	705
713	1756	703
714	1758	701
715	1764	699
716	1768	698
717	1771	695
718	1796	702
719	1798	699
720	1801	696
721	1804	694
722	1806	692
723	1811	690
724	1813	687
725	1816	685
726	1818	682
727	1823	681
728	1826	678
729	1828	676
730	1830	673
731	1841	674
732	1844	671
733	1850	670
734	1858	670
735	1866	669
736	1872	668
737	1876	666
738	1879	663
739	1882	661
740	1887	659
741	1890	657
742	1896	656
743	1903	654
744	1905	652
745	1907	649
746	1910	647
747	1912	644
748	1914	641
749	1917	639
750	1919	636
751	1925	635
752	1927	632
753	1928	629
754	1930	626
755	1933	623
756	1934	621
757	1936	618
758	1938	615
759	1940	612
760	1941	609
761	1942	606
762	1943	603
763	1945	600
764	1948	598
765	1950	595
766	1953	593
767	1957	591
768	1961	589
769	1965	587
770	1968	584
771	1979	584
772	1982	582
773	1985	579
774	1995	579
775	2000	577
776	2003	574
777	2008	573
778	2012	570
779	2015	568
780	2018	565
781	2022	563
782	2024	560
783	2026	558
784	2028	555
785	2030	552
786	2032	550
787	2034	547
788	2038	545
789	2041	542
790	2043	539
791	2045	537
792	2046	534
793	2047	531
794	2049	528
795	2052	525
796	2053	523
797	2055	520
798	2056	517
799	2058	514
800	2059	511
801	2061	508
802	2062	506
803	2066	503
804	2068	501
805	2070	498
806	2072	495
807	2074	492
808	2075	490
809	2076	487
810	2078	484
811	2081	481
812	2082	479
813	2084	476
814	2085	473
815	2087	470
816	2088	467
817	2090	465
818	2091	462
819	2092	459
820	2095	456
821	2097	454
822	2099	451
823	2100	448
824	2102	445
825	2103	443
826	2104	440
827	2106	437
828	2108	434
829	2110	432
830	2112	429
831	2113	426
832	2115	424
833	2117	421
834	2118	418
835	2119	415
836	2121	413
837	2123	410
838	2125	407
839	2127	405
840	2129	402
841	2131	399
842	2132	397
843	2134	394
844	2135	391
845	2137	389
846	2140	386
847	2142	383
848	2143	381
849	2145	378
850	2147	376
851	2149	373
852	2154	371
853	2157	368
854	2158	366
855	2160	363
856	2162	360
857	2163	358
858	2164	355
859	2165	352
860	2167	349
861	2170	347
862	2172	344
863	2173	342
864	2175	339
865	2176	336
866	2178	334
867	2179	331
868	2181	328
869	2184	326
870	2186	323
871	2187	321
872	2189	318
873	2190	315
874	2192	313
875	2193	310
876	2194	307
877	2197	305
878	2199	302
879	2200	300
880	2202	297
881	2204	294
882	2205	292
883	2206	289
884	2207	286
885	2209	284
886	2211	281
887	2213	279
888	2215	276
889	2217	274
890	2218	271
891	2220	268
892	2221	266
893	2222	263
894	2223	260
895	2225	258
896	2228	255
897	2230	253
898	2231	250
899	2233	248
900	2235	245
901	2236	242
902	2237	240
903	2240	237
904	2242	235
905	2244	232
906	2246	230
907	2248	227
908	2249	225
909	2250	222
910	2252	220
911	2253	217
912	2254	214
913	2259	212
914	2261	210
915	2263	207
916	2265	205
917	2266	202
918	2267	199
919	2272	197
920	2273	195
921	2275	192
922	2276	189
923	2278	187
924	2279	184
925	2281	182
926	2282	179
927	2285	177
928	2287	174
929	2288	172
930	2290	169
931	2292	167
932	2293	164
933	2294	162
934	2296	159
935	2297	157
936	2301	154
937	2302	152
938	2304	149
939	2306	147
940	2307	144
941	2308	142
942	2309	139
943	2311	137
944	2312	134
945	2315	132
946	2317	129
947	2318	127
948	2320	124
949	2322	122
950	2323	119
951	2324	117
952	2326	114
953	2329	112
954	2331	109
955	2332	107
956	2334	104
957	2335	102
958	2337	99
959	2339	97
960	2340	94
961	2344	92
962	2345	90
963	2347	87
964	2349	85
965	2350	82
966	2352	80
967	2353	77
968	2354	75
969	2357	72
970	2359	70
971	2360	68
972	2362	65
973	2364	63
974	2365	60
975	2367	58
976	2368	55
977	2369	53
978	2372	50
979	2374	48
980	2376	46
981	2377	43
982	2379	41
983	2380	38
984	2381	36
985	2383	33
986	2384	31
987	2387	28
988	2388	26
989	2390	24
990	2392	21
991	2395	19
992	2410	16
993	2416	14
994	2420	12
995	2422	9
996	2425	7
997	2427	4
998	2434	2
999	2436	0
